station,gravity_final_mgal,elevation_m,latitude,longitude,free_air_correction_mgal,bouguer_correction_mgal,gravity_tied_mgal,instrument,gps_longitude,gps_latitude,gps_elevation_m,easting_m,northing_m,dem_elevation_m_at_station_raw,dem_vertical_shift_m,dem_elevation_m_at_station,gps_minus_dem_elevation_m,obs_height_used_m,harmonica_topography_effect_mgal,terrain_correction_mgal,gravity_harmonica_lidar_corrected_mgal,harmonica_minus_simple_bouguer_mgal,simple_bouguer_minus_harmonica_effect_mgal
11.0,0.4127586654560778,2111.017,40.47875538,-106.83551551,0.3555072000000134,0.1289699712000049,0.1862214366560692,CG5-2,-106.83551551,40.47875538,2111.017,344416.5219280908,4482514.625993138,2123.7456887100807,-12.54840576635479,2111.197282943726,-0.1802829437260698,2111.267,0.574891325384948,-0.44592135418494316,-0.03316268872886535,-0.44592135418494316,-0.44592135418494316
12.0,0.306394594885053,2110.432,40.4787628,-106.83551822,0.1749762000000022,0.0634774077000008,0.1948958025850515,CG5-2,-106.83551822,40.4787628,2110.432,344416.3093445444,4482515.454454048,2123.6717211683535,-12.54840576635479,2111.1233154019988,-0.6913154019989634,2110.682,0.4404508743763757,-0.3769734666763749,-0.07057887179132188,-0.3769734666763749,-0.3769734666763749
12.5,0.3086086096600491,2110.407,40.47877146,-106.8355189,0.1672612000001145,0.0606785802000415,0.2020259898599761,CG5-2,-106.8355189,40.47877146,2110.407,344416.27170263,4482516.416985429,2123.5788077259535,-12.54840576635479,2111.0304019595987,-0.6234019595985956,2110.657,0.4447857043207022,-0.38410712412066067,-0.07549851446061157,-0.38410712412066067,-0.38410712412066067
13.0,0.3593625696228942,2110.634,40.47877179,-106.8355199,0.2373134000000718,0.086091933900026,0.2081411035228484,CG5-2,-106.8355199,40.47877179,2110.634,344416.18769734364,4482516.455381666,2123.5806064982276,-12.54840576635479,2111.0322007318728,-0.3982007318727483,2110.884,0.49801535116530454,-0.41192341726527854,-0.052560847642384334,-0.41192341726527854,-0.41192341726527854
13.5,0.290566840019504,2110.257,40.47878024,-106.83552017,0.1209712000000864,0.0438856152000313,0.2134812552194489,CG5-2,-106.83552017,40.47878024,2110.257,344416.1843251046,4482517.39387827,2123.4876166744984,-12.54840576635479,2110.9392109081437,-0.6822109081435883,2110.507,0.4430756202555258,-0.3991900050554945,-0.10862316503599051,-0.3991900050554945,-0.3991900050554945
14.0,0.5452760407515923,2111.519,40.47877959,-106.83552282,0.5104243999999989,0.1851704273999996,0.2200220681515929,CG5-2,-106.83552282,40.47877959,2111.519,344415.9581903439,4482517.32639609,2123.5091296771348,-12.54840576635479,2110.96072391078,0.5582760892198166,2111.769,0.5722249955399495,-0.38705456813995,0.15822147261164232,-0.38705456813995,-0.38705456813995
14.5,0.5676418311865024,2111.614,40.47878177,-106.83552425,0.5397414000000774,0.1958059719000281,0.223706403086453,CG5-2,-106.83552425,40.47878177,2111.614,344415.84200760094,4482517.570916058,2123.492331327442,-12.54840576635479,2110.9439255610873,0.6700744389127067,2111.864,0.5731191571960385,-0.3773131852960103,0.19032864589049203,-0.3773131852960103,-0.3773131852960103
15.0,0.5487959837793157,2111.399,40.47879099,-106.83552433,0.4733924000000325,0.1717360554000118,0.247139639179295,CG5-1,-106.83552433,40.47879099,2111.399,344415.85651951283,4482518.594554024,2123.3892295524583,-12.54840576635479,2110.8408237861036,0.5581762138963313,2111.649,0.5594659749592129,-0.3877299195592011,0.1610660642201146,-0.3877299195592011,-0.3877299195592011
15.0,0.5487959837793157,2111.399,40.47879099,-106.83552433,0.4733924000000325,0.1717360554000118,0.247139639179295,CG5-2,-106.83552433,40.47879099,2111.399,344415.85651951283,4482518.594554024,2123.3892295524583,-12.54840576635479,2110.8408237861036,0.5581762138963313,2111.649,0.5594659749592129,-0.3877299195592011,0.1610660642201146,-0.3877299195592011,-0.3877299195592011
15.5,0.5175035665134607,2111.149,40.47879563,-106.83552641,0.3962424000000325,0.1437477804000118,0.26500894691344,CG5-1,-106.83552641,40.47879563,2111.149,344415.69091929815,4482519.113300779,2123.347878048997,-12.54840576635479,2110.799472282642,0.349527717357887,2111.399,0.5478842692047291,-0.4041364888047173,0.11336707770874344,-0.4041364888047173,-0.4041364888047173
16.0,0.4280339253508837,2110.686,40.47880082,-106.8355259,0.2533606000001134,0.0919134951000411,0.2665868204508115,CG5-1,-106.8355259,40.47880082,2110.686,344415.74613681965,4482519.688534679,2123.2864482641767,-12.54840576635479,2110.738042497822,-0.05204249782173065,2110.936,0.5304470357905741,-0.43853354069053296,-0.01049961533964927,-0.43853354069053296,-0.43853354069053296
17.0,0.4880883683470038,2110.823,40.47880759,-106.83552801,0.2956388000000258,0.1072510698000093,0.2997006381469873,CG5-1,-106.83552801,40.47880759,2110.823,344415.58291280153,4482520.443782107,2123.2193415682723,-12.54840576635479,2110.6709358019175,0.15206419808237115,2111.073,0.5373806158773923,-0.43012954607738296,0.05795882226962085,-0.43012954607738296,-0.43012954607738296
18.0,0.4882740243975842,2110.624,40.47881475,-106.83553174,0.2342274000000044,0.0849724029000016,0.3390190272975815,CG5-1,-106.83553174,40.47881475,2110.624,344415.2832664013,4482521.245179654,2123.1561193257394,-12.54840576635479,2110.6077135593846,0.0162864406152039,2110.874,0.5283470800260125,-0.44337467712601086,0.04489934727157335,-0.44337467712601086,-0.44337467712601086
19.0,0.40765353437856,2110.077,40.47882589,-106.83553107,0.0654232000001369,0.0237340572000496,0.3659643915784727,CG5-1,-106.83553107,40.47882589,2110.077,344415.36578812473,4482522.480631018,2123.024565457362,-12.54840576635479,2110.476159691007,-0.3991596910068438,2110.327,0.45788322999976977,-0.43414917279972015,-0.02649563842116015,-0.43414917279972015,-0.43414917279972015
20.0,0.4404698371589216,2110.281,40.4788353,-106.83553229,0.1283776000000516,0.0465724896000187,0.3586647267588887,CG5-1,-106.83553229,40.4788353,2110.281,344415.28410418326,4482523.527370962,2122.922651393299,-12.54840576635479,2110.3742456269442,-0.09324562694428096,2110.531,0.47948586897751255,-0.43291337937749386,0.007556457781427717,-0.43291337937749386,-0.43291337937749386
21.0,0.4947715924675129,2110.418,40.47884422,-106.83553858,0.1706558000001044,0.0619100643000378,0.3860258567674464,CG5-1,-106.83553858,40.47884422,2110.418,344414.77151831985,4482524.528657776,2122.853019399398,-12.54840576635479,2110.304613633043,0.11338636695700188,2110.668,0.489360141449082,-0.4274500771490442,0.0673215153184687,-0.4274500771490442,-0.4274500771490442
22.0,0.4034797466923997,2109.898,40.47885295,-106.83553779,0.01018380000011,0.0036944523000399,0.3969903989923296,CG5-1,-106.83553779,40.47885295,2109.898,344414.85864633834,4482525.49636742,2122.758184474555,-12.54840576635479,2110.2097787082002,-0.31177870820010867,2110.148,0.4538531441566385,-0.4501586918565986,-0.046678945164198904,-0.4501586918565986,-0.4501586918565986
23.0,0.4325007144013713,2109.905,40.47886276,-106.83554206,0.0123440000001291,0.0044781240000468,0.424634838401289,CG5-1,-106.83554206,40.47886276,2109.905,344414.5193460764,4482526.592889408,2122.677031715938,-12.54840576635479,2110.1286259495832,-0.22362594958303816,2110.155,0.4594069457816926,-0.4549288217816458,-0.02242810738027451,-0.4549288217816458,-0.4549288217816458
24.0,0.4509702795839032,2109.993,40.47886807,-106.83554226,0.0395008000000482,0.0143299968000175,0.4257994763838724,CG5-1,-106.83554226,40.47886807,2109.993,344414.51465603505,4482527.182696398,2122.622456556982,-12.54840576635479,2110.074050790627,-0.08105079062715959,2110.243,0.460464983752665,-0.44613498695264747,0.004835292631255705,-0.44613498695264747,-0.44613498695264747
25.0,0.5144383459565375,2110.27,40.47887795,-106.83554295,0.1249830000000617,0.0453410055000224,0.4347963514564981,CG5-1,-106.83554295,40.47887795,2110.27,344414.47898442997,4482528.280675626,2122.52232940743,-12.54840576635479,2109.973923641075,0.2960763589248927,2110.52,0.48176641508406787,-0.43642540958404547,0.07801293637249201,-0.43642540958404547,-0.43642540958404547
26.0,0.5030593107592999,2110.143,40.47888756,-106.83554613,0.0857908000000763,0.0311229618000276,0.4483914725592512,CG5-1,-106.83554613,40.47888756,2110.143,344414.2316187937,4482529.353073745,2122.435744850047,-12.54840576635479,2109.887339083692,0.2556609163079884,2110.393,0.4797864545727146,-0.448663492772687,0.05439581798661286,-0.448663492772687,-0.448663492772687
27.0,0.539910972697031,2110.327,40.47889622,-106.83554761,0.1425732000001369,0.0517223322000496,0.4490601048969438,CG5-1,-106.83554761,40.47889622,2110.327,344414.12616354006,4482530.3170159785,2122.3330129932,-12.54840576635479,2109.7846072268453,0.5423927731549156,2110.577,0.49929224505623926,-0.44756991285618963,0.0923410598408414,-0.44756991285618963,-0.44756991285618963
28.0,0.5011014264405953,2109.904,40.47890422,-106.83554897,0.0120354000000662,0.004366170900024,0.4934321973405531,CG5-1,-106.83554897,40.47890422,2109.904,344414.0293561162,4482531.207481086,2122.2350635319585,-12.54840576635479,2109.6866577656037,0.21734223439625566,2110.154,0.4835708182156934,-0.4792046473156694,0.02189677912492588,-0.4792046473156694,-0.4792046473156694
29.0,0.5172230292214408,2109.865,40.47891131,-106.83555158,0.0,0.0,0.5172230292214408,CG5-1,-106.83555158,40.47891131,2109.865,344413.82448802976,4482531.999133004,2122.1542358398438,-12.54840576635479,2109.605830073489,0.2591699265108218,2110.115,0.500306409128782,-0.500306409128782,0.01691662009265882,-0.500306409128782,-0.500306409128782
